1.683691867425463617e-01,-4.367081113691710648e-02,5.700720990887744311e-01
1.855640098927190118e-01,-4.440378744764726660e-02,8.598890134677190655e-01
1.409721984183167076e-01,-7.409310973060265204e-02,4.914176918256825122e-01
2.283022777850111651e-01,-5.693907302984632657e-02,8.138093765943332780e-01
3.673255585975095383e-01,-4.886447714914494977e-02,7.745329024540531515e-01
2.768651203713967668e-02,-3.500074192300252351e-02,5.096332979520465933e-01
2.584928700285958891e-01,-5.941992996705208752e-02,8.790930802177056025e-01
4.198094460410034534e-01,-7.889200171053868671e-02,5.539780233902180662e-01
1.293990618318670849e-01,3.215710725859674546e-03,5.285871694317649805e-01
7.360375100609245491e-02,-3.139462181385366257e-02,4.298222220173685826e-01
-4.495905250117093743e-02,-2.675516718399811172e-02,5.158595979866285042e-01
2.739031916475040962e-01,-6.519438492982672362e-02,7.571923255012260601e-01
3.883081772436949297e-01,-7.203207192334185049e-02,4.340128145634359336e-01
2.470378734940487653e-01,-6.759267419514589093e-02,4.654270271232270328e-01
3.110370357548187803e-01,-5.365039986303113406e-02,3.785547911671921506e-01
2.654865262142721005e-01,-5.167915999531402099e-02,3.747409804900894148e-01
2.720442283561609331e-01,-3.259275102138174673e-02,5.593748490397001394e-01
2.052307856302971745e-01,-5.649444947631173525e-02,6.668081791692250793e-01
5.822983667803598440e-01,-9.069284273148615905e-02,3.734554760080655011e-01
1.798089551824097465e-01,-2.599409851429163379e-02,4.998819505575644584e-01
2.870334654407630248e-01,-7.465881157703639637e-02,3.464219643745193311e-01
2.460829007058922269e-01,-4.934891927767317416e-02,1.020430517399474546e+00
-1.402353732512608975e-01,1.766851199190781763e-03,5.050106686449251647e-01
5.224680328238138216e-01,-1.166210199934748226e-01,4.900501009682597386e-01
1.936429524833592208e-01,-2.552249698404912559e-02,4.231287048843477838e-01
1.683691867425463617e-01,-4.367081113691710648e-02,5.700720990887744311e-01
1.774737026253458971e-01,-4.273798317309385197e-02,8.577586250247752897e-01
1.409721984183167076e-01,-7.409310973060265204e-02,4.914176918256825122e-01
2.283022777850111651e-01,-5.693907302984632657e-02,8.138093765943332780e-01
3.673255585975095383e-01,-4.886447714914494977e-02,7.745329024540531515e-01
2.140341739600467585e-01,-5.371309486764112157e-02,4.638780215222561565e-01
2.584928700285958891e-01,-5.941992996705208752e-02,8.790930802177056025e-01
4.198094460410034534e-01,-7.889200171053868671e-02,5.539780233902180662e-01
1.293990618318670849e-01,3.215710725859674546e-03,5.285871694317649805e-01
1.314226744203786656e-01,-4.311505578025105062e-02,4.072287742298550950e-01
-4.495905250117093743e-02,-2.675516718399811172e-02,5.158595979866285042e-01
2.739031916475040962e-01,-6.519438492982672362e-02,7.571923255012260601e-01
3.883081772436949297e-01,-7.203207192334185049e-02,4.340128145634359336e-01
2.470378734940487653e-01,-6.759267419514589093e-02,4.654270271232270328e-01
3.000731630051822196e-01,-5.275462745921200708e-02,4.178914094773947818e-01
1.896362805503767346e-01,-4.168735752125782984e-02,3.990950709696020615e-01
2.720442283561609331e-01,-3.259275102138174673e-02,5.593748490397001394e-01
2.052307856302971745e-01,-5.649444947631173525e-02,6.668081791692250793e-01
5.822983667803598440e-01,-9.069284273148615905e-02,3.734554760080655011e-01
1.822641292035857008e-01,-2.591040153212446559e-02,4.862602495612166620e-01
2.870334654407630248e-01,-7.465881157703639637e-02,3.464219643745193311e-01
2.460829007058922269e-01,-4.934891927767317416e-02,1.020430517399474546e+00
-1.402353732512608975e-01,1.766851199190781763e-03,5.050106686449251647e-01
3.604280475796058925e-01,-7.341532152689139723e-02,4.882449850964544202e-01
1.936429524833592208e-01,-2.552249698404912559e-02,4.231287048843477838e-01
1.683691867425463617e-01,-4.367081113691710648e-02,5.700720990887744311e-01
1.774737026253458971e-01,-4.273798317309385197e-02,8.577586250247752897e-01
1.549977410323128135e-01,-7.079134606531106710e-02,5.620070016386446987e-01
1.999492599892240541e-01,-5.460921542646183374e-02,7.524992175993010513e-01
3.164884503010770844e-01,-5.030351442599677314e-02,6.698663355534235642e-01
2.160667137021388406e-01,-5.314613524403037637e-02,4.631118846369504105e-01
2.584928700285958891e-01,-5.941992996705208752e-02,8.790930802177056025e-01
3.864482936650164846e-01,-7.349958421805075082e-02,5.315293866643294729e-01
1.389883186556515604e-01,-1.131288612798653226e-03,5.176353698554869709e-01
1.314226744203786656e-01,-4.311505578025105062e-02,4.072287742298550950e-01
1.553972978372242797e-01,-4.717791377580131396e-02,4.703733761011241743e-01
2.739031916475040962e-01,-6.519438492982672362e-02,7.571923255012260601e-01
3.883081772436949297e-01,-7.203207192334185049e-02,4.340128145634359336e-01
2.578701107539244641e-01,-7.046822973992861172e-02,4.132490704633773881e-01
2.261996798293119948e-01,-4.718798583879394576e-02,4.388669908879199166e-01
1.864498996445895229e-01,-4.030591854408131780e-02,3.913773785826584195e-01
2.544979237025816188e-01,-3.128677630040334334e-02,5.450855906273908147e-01
2.104272903591025978e-01,-5.418812460091181060e-02,6.103198659777271384e-01
5.822983667803598440e-01,-9.069284273148615905e-02,3.734554760080655011e-01
1.822641292035857008e-01,-2.591040153212446559e-02,4.862602495612166620e-01
3.013082099112026624e-01,-7.471409830341442515e-02,3.322513563764880606e-01
2.307941629352144863e-01,-5.294805267654937447e-02,9.434836585972666834e-01
-9.913869882532955202e-03,-1.685691793003003119e-02,5.115724046864749130e-01
3.604280475796058925e-01,-7.341532152689139723e-02,4.882449850964544202e-01
1.936429524833592208e-01,-2.552249698404912559e-02,4.231287048843477838e-01
9.384124490172965349e-02,-2.847089848990699140e-02,4.379281009161767879e-01
1.774737026253458971e-01,-4.273798317309385197e-02,8.577586250247752897e-01
1.549977410323128135e-01,-7.079134606531106710e-02,5.620070016386446987e-01
1.999492599892240541e-01,-5.460921542646183374e-02,7.524992175993010513e-01
3.164884503010770844e-01,-5.030351442599677314e-02,6.698663355534235642e-01
2.160667137021388406e-01,-5.314613524403037637e-02,4.631118846369504105e-01
2.584928700285958891e-01,-5.941992996705208752e-02,8.790930802177056025e-01
3.864482936650164846e-01,-7.349958421805075082e-02,5.315293866643294729e-01
1.469343521781064921e-01,-3.570599959679580243e-02,5.396585550335475379e-01
2.399271354561227643e-01,-5.535921093079565480e-02,4.189217368491344184e-01
1.553972978372242797e-01,-4.717791377580131396e-02,4.703733761011241743e-01
2.769795630941765952e-01,-6.626302769157248196e-02,7.094902495034025591e-01
3.878701857623152449e-01,-7.205380250889779903e-02,4.348647915447620971e-01
2.578701107539244641e-01,-7.046822973992861172e-02,4.132490704633773881e-01
2.261996798293119948e-01,-4.718798583879394576e-02,4.388669908879199166e-01
1.864498996445895229e-01,-4.030591854408131780e-02,3.913773785826584195e-01
2.544979237025816188e-01,-3.128677630040334334e-02,5.450855906273908147e-01
2.315886605888289040e-01,-5.650976201326347870e-02,6.008476185071754960e-01
5.822983667803598440e-01,-9.069284273148615905e-02,3.734554760080655011e-01
1.892949540186008861e-01,-3.157534328961078551e-02,4.814454668766700030e-01
3.013082099112026624e-01,-7.471409830341442515e-02,3.322513563764880606e-01
2.307941629352144863e-01,-5.294805267654937447e-02,9.434836585972666834e-01
-7.186704977178543299e-03,-1.593535196618784539e-02,4.795246423708957595e-01
3.604280475796058925e-01,-7.341532152689139723e-02,4.882449850964544202e-01
1.977733305323512436e-01,-3.061067411852417749e-02,4.304934661466441881e-01
-1.063526365341460611e-03,-1.386620206325515914e-02,4.075692676215676435e-01
1.774737026253458971e-01,-4.273798317309385197e-02,8.577586250247752897e-01
1.549977410323128135e-01,-7.079134606531106710e-02,5.620070016386446987e-01
1.999492599892240541e-01,-5.460921542646183374e-02,7.524992175993010513e-01
3.183506976750806738e-01,-5.023471113021357737e-02,6.685458967621079607e-01
2.160667137021388406e-01,-5.314613524403037637e-02,4.631118846369504105e-01
2.584928700285958891e-01,-5.941992996705208752e-02,8.790930802177056025e-01
3.921085638033414700e-01,-7.399648721224461045e-02,5.269608867812124453e-01
1.469343521781064921e-01,-3.570599959679580243e-02,5.396585550335475379e-01
2.865420525493616033e-01,-6.521086591580008140e-02,3.583994406948006750e-01
1.553972978372242797e-01,-4.717791377580131396e-02,4.703733761011241743e-01
2.769795630941765952e-01,-6.626302769157248196e-02,7.094902495034025591e-01
3.878701857623152449e-01,-7.205380250889779903e-02,4.348647915447620971e-01
2.578701107539244641e-01,-7.046822973992861172e-02,4.132490704633773881e-01
1.988606416536820298e-01,-4.184611851492203022e-02,4.288099001899649543e-01
1.871228840477614508e-01,-4.012357611562050730e-02,3.564107547313165592e-01
2.544979237025816188e-01,-3.128677630040334334e-02,5.450855906273908147e-01
2.315886605888289040e-01,-5.650976201326347870e-02,6.008476185071754960e-01
5.822983667803598440e-01,-9.069284273148615905e-02,3.734554760080655011e-01
2.217012463383685184e-01,-4.995480179137022636e-02,4.492181638337660043e-01
3.013082099112026624e-01,-7.471409830341442515e-02,3.322513563764880606e-01
2.307941629352144863e-01,-5.294805267654937447e-02,9.434836585972666834e-01
